id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
284,Phil,Foden,12,MID,4.0,0,10,2.0,76.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,23.5,11.25,11.5,4.6000000000000005,65.0,5.5,76.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,23.5,11.25,11.5,4.6000000000000005,65.0,5.5
320,Andy,Carroll,14,FWD,4.0,1,4,0.0,48.333333333333336,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,3.4,5.366666666666667,24.0,3.266666666666667,55.0,2.3333333333333335,29.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.5999999999999996,1.0500000000000007,12.0,1.4500000000000002,55.0,2.5
403,Giovani,Lo Celso,17,MID,4.0,0,13,0.0,40.333333333333336,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,4.8,15.433333333333332,14.333333333333334,3.4666666666666663,69.33333333333333,1.0,60.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,5.0,7.2,23.15,21.5,5.199999999999999,69.0,1.5
283,Oleksandr,Zinchenko,12,DEF,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
161,Jean-Philippe,Gbamin,7,MID,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
321,Jonjo,Shelvey,14,MID,4.0,1,4,2.0,83.66666666666667,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,8.666666666666666,9.0,24.0,14.0,4.7,55.0,1.6666666666666667,80.5,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,7.0,6.3,13.7,10.0,3.000000000000001,55.0,1.0
286,Rodrigo,Hernandez,12,MID,4.0,0,10,2.0,90.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.0,12.3,12.1,2.0,2.65,55.0,1.5,90.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.0,12.3,12.1,2.0,2.65,55.0,1.5
317,James,Garner,13,MID,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
539,Liam,Delap,12,FWD,4.0,0,10,0.0,19.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.1,45.0,0.5,19.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.1,45.0,0.5
316,Tahith,Chong,13,MID,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
301,Jesse,Lingard,13,MID,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
302,Bruno Miguel,Borges Fernandes,13,MID,4.0,1,17,6.0,90.0,0.5,0.5,0.0,2.5,0.5,0.0,0.0,1.5,26.5,43.1,59.6,22.0,12.45,105.0,7.0,90.0,0.5,0.5,0.0,2.5,0.5,0.0,0.0,1.5,26.5,43.1,59.6,22.0,12.45,105.0,7.0
303,Anthony,Martial,13,FWD,4.0,1,17,1.0,89.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.4,4.9,28.0,3.4,90.0,2.0,89.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.4,4.9,28.0,3.4,90.0,2.0
398,Davinson,Sánchez,17,DEF,4.0,0,13,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,8.133333333333333,0.5333333333333333,17.333333333333332,2.6,55.0,1.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.5,12.2,0.7999999999999999,26.0,3.9000000000000004,55.0,1.5
304,Andreas,Pereira,13,MID,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
502,Allan,Marques Loureiro,7,MID,4.0,1,3,0.0,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,12.666666666666666,18.133333333333333,6.8,2.6666666666666665,2.733333333333333,55.0,2.3333333333333335,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,11.0,18.2,8.5,4.0,3.05,55.0,2.0
305,Dean,Henderson,13,GKP,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
306,Marcus,Rashford,13,MID,4.0,1,17,2.0,90.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,16.0,22.4,22.9,24.5,7.0,95.0,4.5,90.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,16.0,22.4,22.9,24.5,7.0,95.0,4.5
307,Axel,Tuanzebe,13,DEF,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
170,Jarrad,Branthwaite,7,DEF,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
308,Victor,Lindelöf,13,DEF,4.0,1,17,0.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,16.5,22.4,1.65,2.0,2.6,50.0,1.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,16.5,22.4,1.65,2.0,2.6,50.0,1.0
309,Scott,McTominay,13,MID,4.0,1,17,1.0,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.5,13.0,18.5,14.0,4.55,50.0,1.0,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.5,13.0,18.5,14.0,4.55,50.0,1.0
399,Ryan,Sessegnon,17,DEF,4.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
310,Eric,Bailly,13,DEF,4.0,1,17,-2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6,0.0,0.0,0.05,50.0,0.5,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6,0.0,0.0,0.05,50.0,0.5
169,Moise,Kean,7,FWD,4.0,1,3,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.43333333333333335,3.6666666666666665,0.3,59.666666666666664,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.65,3.5,0.25,59.5,0.5
311,Daniel,James,13,MID,4.0,1,17,0.0,22.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9,2.65,11.0,1.45,65.0,0.5,22.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9,2.65,11.0,1.45,65.0,0.5
312,Timothy,Fosu-Mensah,13,DEF,4.0,1,17,0.0,40.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,8.5,8.9,15.25,8.0,3.2,45.0,0.0,40.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,8.5,8.9,15.25,8.0,3.2,45.0,0.0
313,Aaron,Wan-Bissaka,13,DEF,4.0,1,17,-1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.1,0.6,0.0,0.85,55.0,0.5,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.1,0.6,0.0,0.85,55.0,0.5
168,Anthony,Gordon,7,MID,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
314,José Diogo,Dalot Teixeira,13,DEF,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
556,Rúben Santos,Gato Alves Dias,12,DEF,4.0,0,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Mason,Greenwood,13,MID,4.0,1,17,2.0,63.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5,3.1,7.9,16.0,2.5999999999999996,75.0,1.5,63.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5,3.1,7.9,16.0,2.5999999999999996,75.0,1.5
400,Steven,Bergwijn,17,MID,4.0,0,13,0.0,27.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,3.8000000000000003,11.066666666666668,6.333333333333333,2.1333333333333333,74.0,1.0,25.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.5,14.950000000000001,8.5,2.9000000000000004,73.5,1.0
552,Cole,Palmer,12,MID,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,João,Virgínia,7,GKP,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
282,Gabriel Fernando,de Jesus,12,FWD,4.0,0,10,0.0,45.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,14.0,23.5,6.9,22.5,5.3,95.0,3.0,45.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,14.0,23.5,6.9,22.5,5.3,95.0,3.0
508,James,Rodríguez,7,MID,4.0,1,3,18.0,84.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,24.666666666666668,29.46666666666667,46.666666666666664,19.0,9.533333333333333,75.33333333333333,5.666666666666667,81.0,0.5,0.5,0.0,1.5,0.0,0.0,0.0,1.0,29.0,35.7,40.7,17.0,9.350000000000001,75.5,7.0
322,Matt,Ritchie,14,MID,4.0,1,4,0.0,22.666666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,3.8666666666666667,7.766666666666667,6.0,1.7666666666666666,50.0,0.6666666666666666,34.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,5.8,11.65,9.0,2.65,50.0,1.0
281,Bernardo Mota,Veiga de Carvalho e Silva,12,MID,4.0,0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
153,Cenk,Tosun,7,FWD,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
333,Emil,Krafth,14,DEF,4.0,1,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
270,Kyle,Walker,12,DEF,4.0,0,10,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.5,14.600000000000001,8.55,14.5,3.75,60.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.5,14.600000000000001,8.55,14.5,3.75,60.0,1.0
334,Fabian,Schär,14,DEF,4.0,1,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
152,Seamus,Coleman,7,DEF,4.0,1,3,1.0,90.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,21.333333333333332,24.066666666666666,9.333333333333334,5.0,3.8666666666666667,50.0,4.333333333333333,90.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,18.0,24.1,7.95,4.0,3.65,50.0,3.5
269,Nicolás,Otamendi,12,DEF,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
335,DeAndre,Yedlin,14,DEF,4.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
482,Joe,Hart,17,GKP,4.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
268,Sergio,Agüero,12,FWD,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,0.0
151,Jonas,Lössl,7,GKP,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
336,Isaac,Hayden,14,MID,4.0,1,4,2.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,9.333333333333334,11.666666666666666,5.166666666666667,3.3333333333333335,2.033333333333333,50.0,1.6666666666666667,90.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,8.0,11.1,6.75,5.0,2.3,50.0,1.5
271,Ilkay,Gündogan,12,MID,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
267,Claudio,Bravo,12,GKP,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
150,Gylfi,Sigurdsson,7,MID,4.0,1,3,5.0,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,4.333333333333333,7.366666666666666,0.0,1.2,69.66666666666667,1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,10.899999999999999,0.0,1.6500000000000001,69.5,1.0
266,Fernando,Luiz Rosa,12,DEF,4.0,0,10,1.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,15.5,6.4,14.5,3.6500000000000004,55.0,1.5,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,15.5,6.4,14.5,3.6500000000000004,55.0,1.5
338,Allan,Saint-Maximin,14,MID,4.0,1,4,12.0,35.333333333333336,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,1.2666666666666666,1.1333333333333333,1.6666666666666667,0.39999999999999997,54.666666666666664,1.3333333333333333,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,54.5,0.5
521,Cameron,Carter-Vickers,17,DEF,4.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
149,Fabian,Delph,7,MID,4.0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
339,Miguel,Almirón,14,MID,4.0,1,4,0.0,42.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,11.0,15.199999999999998,22.2,12.0,4.933333333333334,59.666666666666664,2.3333333333333335,60.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,14.099999999999998,27.599999999999998,8.0,4.95,59.5,1.5
560,Caoimhin,Kelleher,11,GKP,4.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Joelinton Cássio,Apolinário de Lira,14,FWD,4.0,1,4,1.0,41.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4.333333333333333,6.066666666666667,6.066666666666666,2.6666666666666665,1.4666666666666668,59.666666666666664,1.0,54.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,4.5,5.500000000000002,3.5,0.0,0.9000000000000001,59.5,1.0
531,Thiago,Alcántara do Nascimento,11,MID,4.0,0,2,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,8.9,0.5,1.1,60.0,0.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,8.9,0.5,1.1,60.0,0.5
341,Yoshinori,Muto,14,FWD,4.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
542,Sergio,Reguilón,17,DEF,4.0,0,13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Rolando,Aarons,14,MID,4.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
457,Matt,Doherty,17,DEF,4.0,0,13,0.0,85.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.0,15.733333333333334,10.466666666666667,14.333333333333334,4.066666666666667,60.0,1.3333333333333333,90.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,7.5,13.600000000000001,13.95,4.0,3.1500000000000004,60.0,1.0
332,Javier,Manquillo,14,DEF,4.0,1,4,1.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,16.0,11.666666666666666,8.366666666666667,1.3333333333333333,2.1333333333333333,45.0,2.6666666666666665,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.5,6.300000000000001,2.700000000000001,1.0,1.0,45.0,1.5
272,Kevin,De Bruyne,12,MID,4.0,0,10,2.0,90.0,0.5,0.5,0.0,3.0,0.0,0.0,0.0,1.5,27.5,47.800000000000004,57.05,37.0,14.200000000000001,115.5,7.5,90.0,0.5,0.5,0.0,3.0,0.0,0.0,0.0,1.5,27.5,47.800000000000004,57.05,37.0,14.200000000000001,115.5,7.5
323,Federico,Fernández,14,DEF,4.0,1,4,2.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,18.666666666666668,20.53333333333333,3.566666666666667,1.3333333333333333,2.533333333333333,50.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.5,17.799999999999997,5.300000000000001,1.0,2.4,50.0,1.5
404,Oliver,Skipp,17,MID,4.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
280,Aymeric,Laporte,12,DEF,4.0,0,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
159,Alex,Iwobi,7,MID,4.0,1,3,5.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.1,1.3333333333333333,0.3666666666666667,59.666666666666664,0.6666666666666666,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.15,2.0,0.55,59.5,1.0
324,Ciaran,Clark,14,DEF,4.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
279,Nathan,Aké,12,DEF,4.0,0,10,1.0,90.0,0.5,0.0,0.0,3.0,0.5,0.0,0.0,0.0,16.5,25.3,4.1,8.5,3.8,55.0,3.5,90.0,0.5,0.0,0.0,3.0,0.5,0.0,0.0,0.0,16.5,25.3,4.1,8.5,3.8,55.0,3.5
325,Karl,Darlow,14,GKP,4.0,1,4,2.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,6.0,1.0,25.333333333333332,40.13333333333333,0.0,0.0,4.033333333333333,50.0,5.666666666666667,90.0,0.0,0.0,0.0,2.0,0.0,0.0,7.5,1.5,25.0,46.699999999999996,0.0,0.0,4.699999999999999,50.0,5.0
158,André Filipe,Tavares Gomes,7,MID,4.0,1,3,0.0,77.33333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,11.0,7.466666666666666,7.533333333333334,7.333333333333333,2.2333333333333334,55.0,2.3333333333333335,82.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,11.0,9.299999999999999,9.65,1.0,2.0,55.0,2.0
278,Ederson,Santana de Moraes,12,GKP,4.0,0,10,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,9.6,0.0,0.0,0.95,60.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,9.6,0.0,0.0,0.95,60.0,1.0
326,Martin,Dubravka,14,GKP,4.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
405,Tanguy,Ndombele,17,MID,4.0,0,13,7.0,24.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6333333333333333,1.3333333333333333,0.6666666666666666,60.0,0.6666666666666666,29.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.5,2.1,3.3,2.0,0.75,60.0,0.5
277,João Pedro Cavaco,Cancelo,12,DEF,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
157,Jordan,Pickford,7,GKP,4.0,1,3,1.0,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,2.3333333333333335,0.3333333333333333,18.333333333333332,18.733333333333334,0.0,0.0,1.9000000000000001,50.0,3.6666666666666665,90.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,11.5,8.8,0.0,0.0,0.9000000000000001,50.0,1.5
