id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
440,Felipe Anderson,Pereira Gomes,WHU,MID,4.0,0,LEI,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.7999999999999999,0.13333333333333333,0.6666666666666666,0.16666666666666666,64.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.05000000000000002,1.0,0.1,63.5,0.5
441,Sébastien,Haller,WHU,FWD,4.0,0,LEI,1.0,9.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,10.0,11.799999999999999,3.766666666666667,15.0,3.033333333333333,64.0,2.3333333333333335,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.5,0.3000000000000007,8.5,2.5,63.5,3.0
442,Arthur,Masuaku,WHU,DEF,4.0,0,LEI,6.0,59.666666666666664,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,21.0,18.0,24.2,1.6666666666666667,4.3999999999999995,45.0,4.333333333333333,89.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,31.5,27.0,36.3,2.5,6.6,45.0,6.5
562,Ola,Aina,FUL,DEF,4.0,0,WOL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Fabián,Balbuena,WHU,DEF,4.0,0,LEI,6.0,30.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.8,1.0333333333333334,0.0,0.7000000000000001,44.666666666666664,2.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.0,8.7,1.55,0.0,1.05,44.5,3.0
557,Ademola,Lookman,FUL,MID,4.0,0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,David,Martin,WHU,GKP,4.0,0,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
116,Andreas,Christensen,CHE,DEF,4.0,1,CRY,0.0,75.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,8.666666666666666,16.53333333333333,1.2666666666666666,0.6666666666666666,1.8666666666666665,50.0,-0.3333333333333333,67.5,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,6.0,15.899999999999997,1.5499999999999998,0.0,1.7499999999999998,50.0,-1.5
428,Robert,Snodgrass,WHU,MID,4.0,0,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0
423,Sam,Field,WBA,MID,4.0,0,SOU,1.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,2.066666666666667,0.03333333333333333,0.0,0.19999999999999998,49.666666666666664,0.6666666666666666,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,3.1,0.05,0.0,0.3,49.5,1.0
113,N'Golo,Kanté,CHE,MID,4.0,1,CRY,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.066666666666666,4.266666666666667,3.3333333333333335,2.466666666666667,50.0,2.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,16.0,17.0,5.0,3.0,2.5,50.0,2.0
112,Kepa,Arrizabalaga,CHE,GKP,4.0,1,CRY,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,9.333333333333334,9.533333333333333,0.0,0.0,0.9333333333333332,50.0,1.3333333333333333,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,8.0,9.100000000000001,0.0,0.0,0.8999999999999999,50.0,1.0
425,Dara,O'Shea,WBA,DEF,4.0,0,SOU,1.0,90.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,10.333333333333334,19.2,0.3,0.0,1.9333333333333333,45.0,0.6666666666666666,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.5,23.999999999999996,0.14999999999999997,0.0,2.4,45.0,0.5
110,Kurt,Zouma,CHE,DEF,4.0,1,CRY,13.0,60.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,23.399999999999995,0.13333333333333333,11.333333333333334,3.5,50.0,3.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.199999999999996,0.1,8.5,1.7999999999999998,50.0,0.5
426,Rekeem,Harper,WBA,MID,4.0,0,SOU,0.0,7.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,0.13333333333333333,45.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
109,Antonio,Rüdiger,CHE,DEF,4.0,1,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
107,Mateo,Kovacic,CHE,MID,4.0,1,CRY,1.0,41.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,7.0,2.7999999999999994,3.533333333333333,0.3333333333333333,0.6666666666666666,55.0,1.0,61.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,10.5,4.199999999999999,5.3,0.5,1.0,55.0,1.5
446,Grady,Diangana,WBA,MID,4.0,0,SOU,2.0,77.66666666666667,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,11.333333333333334,21.46666666666667,12.200000000000001,19.0,5.266666666666667,55.0,3.6666666666666665,71.5,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,15.5,29.800000000000004,11.9,24.0,6.549999999999999,55.0,4.5
105,Jorge Luiz,Frello Filho,CHE,MID,4.0,1,CRY,15.0,54.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,14.333333333333334,25.066666666666666,8.266666666666667,12.0,4.533333333333333,50.333333333333336,4.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.200000000000003,0.8000000000000007,9.5,1.75,50.5,0.0
104,Marcos,Alonso,CHE,DEF,4.0,1,CRY,0.0,75.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,12.0,12.333333333333334,9.366666666666667,6.666666666666667,2.8333333333333335,60.0,0.6666666666666666,67.5,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,11.0,9.6,12.200000000000001,9.0,3.05,60.0,0.0
481,Matheus,Pereira,WBA,MID,4.0,0,SOU,2.0,83.33333333333333,0.3333333333333333,0.6666666666666666,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,21.0,30.8,18.333333333333332,12.333333333333334,6.133333333333333,60.0,5.666666666666667,80.0,0.5,1.0,0.0,3.5,0.0,0.0,0.0,0.0,27.0,41.900000000000006,20.15,5.5,6.749999999999999,60.0,7.5
103,Olivier,Giroud,CHE,FWD,4.0,1,CRY,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,2.0,0.26666666666666666,69.66666666666667,0.3333333333333333,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.9,3.0,0.4,69.5,0.5
102,César,Azpilicueta,CHE,DEF,4.0,1,CRY,5.0,16.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.933333333333332,4.733333333333333,4.333333333333333,1.9000000000000001,59.666666666666664,1.6666666666666667,22.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.7,6.85,5.5,2.7,59.5,2.0
499,Cedric,Kipre,WBA,DEF,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
101,Willy,Caballero,CHE,GKP,4.0,1,CRY,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4000000000000001,0.0,0.0,0.13333333333333333,49.666666666666664,0.3333333333333333,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5,2.1,0.0,0.0,0.2,49.5,0.5
530,Branislav,Ivanovic,WBA,DEF,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
544,Conor,Gallagher,WBA,MID,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Filip,Krovinovic,WBA,MID,4.0,0,SOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mark,Noble,WHU,MID,4.0,0,LEI,1.0,22.666666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,2.3333333333333335,4.233333333333333,0.0,0.6666666666666666,49.666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2999999999999998,0.25,0.0,0.15000000000000002,49.5,0.5
148,Theo,Walcott,SOU,MID,4.0,1,WBA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0
148,Theo,Walcott,SOU,MID,4.0,1,WBA,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.05,0.075,0.0,0.025,59.5,0.25,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.1,0.15,0.0,0.05,59.0,0.5
111,Emerson,Palmieri dos Santos,CHE,DEF,4.0,1,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
488,Mark,Gillespie,NEW,GKP,4.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
487,Matthew,Longstaff,NEW,MID,4.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
412,Kyle,Bartley,WBA,DEF,4.0,0,SOU,1.0,90.0,0.3333333333333333,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,15.333333333333334,30.0,0.16666666666666666,11.0,4.1,45.0,2.6666666666666665,90.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.5,38.1,0.1,16.5,5.449999999999999,45.0,3.5
248,Alex,Oxlade-Chamberlain,LIV,MID,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0
264,Neco,Williams,LIV,DEF,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
249,Roberto,Firmino,LIV,FWD,4.0,0,AVL,5.0,88.33333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,14.333333333333334,12.733333333333334,22.3,36.0,7.099999999999999,94.33333333333333,2.6666666666666665,87.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,16.5,16.200000000000003,29.85,35.0,8.099999999999998,94.0,3.5
411,Matt,Phillips,WBA,MID,4.0,0,SOU,0.0,11.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,1.4666666666666668,0.03333333333333333,2.6666666666666665,0.4000000000000001,54.0,0.6666666666666666,17.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,2.2,0.05,4.0,0.6000000000000001,53.5,1.0
257,Harry,Wilson,LIV,MID,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0
250,Virgil,van Dijk,LIV,DEF,4.0,0,AVL,-2.0,90.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,20.0,22.333333333333332,1.4333333333333333,22.0,4.566666666666666,65.0,5.333333333333333,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,20.5,14.7,1.75,14.5,3.0999999999999996,65.0,4.5
251,Sadio,Mané,LIV,MID,4.0,0,AVL,0.0,86.33333333333333,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,28.0,45.26666666666667,26.333333333333332,69.33333333333333,14.133333333333333,119.33333333333333,8.333333333333334,84.5,1.5,0.0,0.5,0.5,0.5,0.0,0.0,2.0,35.0,61.300000000000004,16.75,66.5,14.5,119.0,11.5
263,Curtis,Jones,LIV,MID,4.0,0,AVL,1.0,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7999999999999999,4.433333333333334,0.6666666666666666,0.6,45.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
497,Jacob,Murphy,NEW,MID,4.0,1,BUR,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.2666666666666666,0.09999999999999999,0.0,0.2333333333333333,50.0,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,0.15,0.0,0.35,50.0,0.5
410,Kamil,Grosicki,WBA,MID,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
506,Callum,Wilson,NEW,FWD,4.0,1,BUR,16.0,88.0,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,20.0,21.733333333333334,8.833333333333334,26.333333333333332,5.6000000000000005,65.0,6.0,90.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,16.6,1.5999999999999996,14.5,3.1500000000000004,65.0,5.0
247,Xherdan,Shaqiri,LIV,MID,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0
261,Naby,Keita,LIV,MID,4.0,0,AVL,1.0,66.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,9.0,5.733333333333333,7.566666666666666,16.0,2.9333333333333336,54.666666666666664,2.0,70.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.5,5.3,9.05,12.0,2.6500000000000004,54.5,2.5
252,Alisson,Ramses Becker,LIV,GKP,4.0,0,AVL,0.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666667,0.6666666666666666,22.0,25.0,0.0,0.0,2.5,60.0,5.666666666666667,90.0,0.0,0.0,0.5,0.5,0.0,0.0,2.5,1.0,28.5,35.6,0.0,0.0,3.55,60.0,8.0
409,Jake,Livermore,WBA,MID,4.0,0,SOU,1.0,90.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,8.666666666666666,10.466666666666667,7.833333333333333,6.333333333333333,2.4333333333333336,50.0,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.5,11.299999999999999,6.1,9.5,2.6500000000000004,50.0,2.0
253,Fabio Henrique,Tavares,LIV,MID,4.0,0,AVL,2.0,70.66666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,17.333333333333332,14.066666666666668,5.800000000000001,0.6666666666666666,2.066666666666667,55.0,3.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.5,19.0,8.200000000000001,0.0,2.75,55.0,2.5
507,Ryan,Fraser,NEW,MID,4.0,1,BUR,4.0,19.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.5333333333333332,0.7666666666666666,0.6666666666666666,0.3,60.0,0.3333333333333333,28.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.3,1.15,1.0,0.45,60.0,0.5
254,Mohamed,Salah,LIV,MID,4.0,0,AVL,13.0,90.0,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0,33.666666666666664,46.53333333333333,46.300000000000004,85.33333333333333,17.799999999999997,120.33333333333333,9.333333333333334,90.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,16.0,11.199999999999996,44.400000000000006,47.5,10.299999999999997,120.5,4.0
408,Hal,Robson-Kanu,WBA,FWD,4.0,0,SOU,1.0,18.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0666666666666667,3.5666666666666664,3.0,0.7666666666666666,54.666666666666664,0.6666666666666666,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.6000000000000001,5.3,4.0,0.9999999999999999,54.5,0.5
260,Joseph,Gomez,LIV,DEF,4.0,0,AVL,0.0,60.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.666666666666666,12.066666666666668,4.366666666666666,0.0,1.6333333333333335,54.666666666666664,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,8.500000000000002,6.05,0.0,1.4500000000000002,54.5,1.0
255,Andrew,Robertson,LIV,DEF,4.0,0,AVL,-1.0,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,25.0,25.0,21.8,17.666666666666668,6.466666666666666,70.0,6.666666666666667,90.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,27.5,25.8,22.900000000000002,24.5,7.35,70.0,8.0
513,Jamal,Lewis,NEW,DEF,4.0,1,BUR,1.0,67.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,7.133333333333333,13.733333333333334,0.0,2.066666666666667,45.0,2.3333333333333335,55.5,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.7000000000000028,0.0,0.1499999999999999,45.0,0.0
56,David,Button,WBA,GKP,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
259,Trent,Alexander-Arnold,LIV,DEF,4.0,0,AVL,-1.0,89.33333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,22.666666666666668,17.533333333333335,36.599999999999994,7.333333333333333,6.133333333333333,75.0,5.0,90.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,2.0,29.0,22.400000000000002,39.69999999999999,11.0,7.299999999999999,75.0,7.0
407,Kieran,Gibbs,WBA,DEF,4.0,0,SOU,0.0,45.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,2.466666666666667,4.3999999999999995,0.6666666666666666,0.7666666666666666,44.666666666666664,-1.0,22.5,0.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,-0.5,0.5,5.75,1.0,0.7499999999999999,44.5,-2.0
258,Takumi,Minamino,LIV,MID,4.0,0,AVL,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.09999999999999999,0.6666666666666666,0.06666666666666667,64.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.15,1.0,0.1,63.5,1.0
256,Divock,Origi,LIV,FWD,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0
413,Romaine,Sawyers,WBA,MID,4.0,0,SOU,2.0,77.33333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.666666666666666,9.266666666666666,4.866666666666667,0.3333333333333333,1.4666666666666668,50.0,2.0,82.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,13.899999999999999,6.500000000000001,0.5,2.1,50.0,2.0
358,Callum,Robinson,WBA,FWD,4.0,0,SOU,1.0,71.33333333333333,0.6666666666666666,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,17.666666666666668,23.866666666666664,10.1,16.666666666666668,5.0,55.0,5.333333333333333,77.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,28.0,35.8,14.5,24.0,7.45,55.0,7.5
244,Jordan,Henderson,LIV,MID,4.0,0,AVL,0.0,36.666666666666664,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.333333333333334,6.666666666666667,6.933333333333334,2.3333333333333335,1.5999999999999999,54.666666666666664,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.4,0.0,1.25,54.5,0.5
485,Jeff,Hendrick,NEW,MID,4.0,1,BUR,2.0,84.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0,17.666666666666668,23.46666666666667,5.333333333333333,8.333333333333334,3.6333333333333333,50.0,6.0,81.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.7000000000000028,1.2999999999999998,1.0,0.2999999999999998,50.0,2.0
265,Harvey,Elliott,LIV,MID,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
242,Konstantinos,Tsimikas,LIV,DEF,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
415,Charlie,Austin,WBA,FWD,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0
414,Ahmed El-Sayed,Hegazy,WBA,DEF,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
245,Adrián,San Miguel del Castillo,LIV,GKP,4.0,0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
543,Gareth,Bale,TOT,MID,4.0,0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joel,Matip,LIV,DEF,4.0,0,AVL,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,54.666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0
